gen;prom_fitness;std_dev
0;175.83333333333334;140.52332744265473
0;148.58333333333334;138.99667761816787
0;138.41666666666666;126.83155386399537
0;155.0;142.98601330200097
0;140.33333333333334;127.18053659616666
0;150.08333333333334;142.73954038348617
0;147.83333333333334;127.6073622048857
0;147.75;122.26823313245896
0;141.83333333333334;133.20712777058475
0;146.16666666666666;130.33407928175282
0;144.58333333333334;140.4999752866724
0;146.25;135.01427393674592
0;140.0;138.2117939974733
0;141.83333333333334;132.48888842297512
0;148.0;125.4764254086533
0;146.75;136.5064864148709
0;151.75;134.3435428295681
0;134.91666666666666;124.24267807623738
0;137.91666666666666;131.3623857460304
0;149.75;139.65560318154084
0;151.33333333333334;129.5597245374589
0;140.5952380952381;114.5758346340369
0;159.47368421052633;138.8997625783476
0;145.41666666666666;122.31774991571929
0;163.23529411764707;135.64054114232985
0;147.35294117647058;116.41227001049563
0;155.33333333333334;133.7530892685806
0;181.0;144.84868952511397
0;214.84848484848484;159.31427321247605
0;195.6451612903226;109.25511677309679
0;188.5483870967742;113.38767035141487
0;174.21875;106.08891741571077
0;226.4516129032258;127.66004217595373
0;204.83870967741936;124.50213025103123
0;187.8125;104.71641391754207
0;261.3333333333333;104.08276621142532
0;233.33333333333334;133.68079725807874
0;234.64285714285714;122.83793454493326
0;217.5;120.17868640764328
0;212.06896551724137;101.4253355529736
0;190.83333333333334;114.91361489783921
0;235.5;120.41836792339171
0;213.5;101.57222389347723
0;243.125;99.85732008721243
0;230.48387096774192;114.80245893953663
0;202.5;113.28890060372198
0;248.8709677419355;108.34316505988046
0;239.67741935483872;107.67285790218509
0;214.33333333333334;140.72865932551036
0;194.3548387096774;121.10207594904197
0;223.2258064516129;116.46367554359527
0;212.41935483870967;111.54249130858474
0;262.0967741935484;104.90221401726087
0;217.16666666666666;139.7777004945909
0;217.83333333333334;135.83496931530146
0;246.66666666666666;78.03133273813083
0;229.83333333333334;120.57144032573477
0;248.27586206896552;72.99357390314155
0;246.5;122.27121492812607
0;258.6666666666667;83.16583165913485
0;223.66666666666666;88.38300490227495
0;278.0;101.98529305738157
0;206.5;77.22424058113704
0;273.3333333333333;52.1589451154407
0;248.33333333333334;77.29093665423449
0;218.16666666666666;100.51105522390172
0;258.0;69.76866536394878
0;248.66666666666666;89.5538323517698
0;257.1666666666667;64.64883774842532
0;237.5;98.01147891956329
0;247.83333333333334;76.0228401352003
0;217.33333333333334;92.9940260924802
0;247.66666666666666;73.6855179499714
0;246.5;89.70460783408323
0;251.83333333333334;75.80109204724927
0;252.33333333333334;82.29756307989253
0;201.0;115.9195123063125
0;272.5;102.67058975188561
0;220.16666666666666;71.88513213608377
0;207.16666666666666;94.72489406463096
0;236.66666666666666;83.76886188926184
0;259.3333333333333;61.01548073144134
0;235.33333333333334;110.34743112349989
0;254.5;110.59950271135942
0;229.16666666666666;81.8340122171433
0;240.16666666666666;118.44466593683687
0;235.16666666666666;109.4720918265879
0;216.16666666666666;112.15081611631524
0;210.0;130.7414751841715
0;246.83333333333334;138.55494297289513
0;246.83333333333334;125.06320624210605
0;190.5;124.80885385260135
0;224.5;94.95042566167534
0;261.0;121.35622494677945
0;197.0;103.6950657778212
0;184.16666666666666;105.23056695762037
0;218.0;117.65486248628514
0;228.16666666666666;134.49586941199678
0;222.0;107.81620162727555
0;215.5;102.77280768763691
1;256.5;71.31093885232475
1;233.66666666666666;108.48911875800674
1;255.33333333333334;69.868129755673
1;254.0;69.94521665799122
1;230.33333333333334;120.96785615287318
